employee_id,Self: Inspire with Purpose,Self: Drive for Results,Self: Own the Outcome,Self: Speak Up and Listen,Self: Lead with Empathy,Self: Grow Others,Self: Bridge Across Boundaries,Self: Act with Integrity,Self: Make it Simple,Self: Lead Change Fearlessly,Self: Learn and Adapt Fast,Self: Champion Diversity,Manager: Inspire with Purpose,Manager: Drive for Results,Manager: Own the Outcome,Manager: Speak Up and Listen,Manager: Lead with Empathy,Manager: Grow Others,Manager: Bridge Across Boundaries,Manager: Act with Integrity,Manager: Make it Simple,Manager: Lead Change Fearlessly,Manager: Learn and Adapt Fast,Manager: Champion Diversity,Peers: Inspire with Purpose,Peers: Drive for Results,Peers: Own the Outcome,Peers: Speak Up and Listen,Peers: Lead with Empathy,Peers: Grow Others,Peers: Bridge Across Boundaries,Peers: Act with Integrity,Peers: Make it Simple,Peers: Lead Change Fearlessly,Peers: Learn and Adapt Fast,Peers: Champion Diversity,Reports: Inspire with Purpose,Reports: Drive for Results,Reports: Own the Outcome,Reports: Speak Up and Listen,Reports: Lead with Empathy,Reports: Grow Others,Reports: Bridge Across Boundaries,Reports: Act with Integrity,Reports: Make it Simple,Reports: Lead Change Fearlessly,Reports: Learn and Adapt Fast,Reports: Champion Diversity
emp46666,5,5,4,5,4,4,4,5,4,4,4,5,4,4,3,4,3,4,4,4,4,4,4,3,4.571903566952079,5,3.5057655723491292,4.840460024817504,4.6881511903613315,3.30705749116041,4.282173651357403,3.869057465323886,3.6803568339622728,4.474691381075777,5,3.5652878050988432,3.9673015173914368,4.884060461370279,4.169571849353255,3.3918025566193357,4.1821754876407216,4.303801780913896,4.25048947140932,4.1099338508577565,4.182486907428055,3.478329204546226,4.101597687701512,4.564714715179132
emp55573,5,4,4,4,4,5,4,4,4,5,4,4,4,3,4,4,4,4,4,3,4,4,4,4,3.4570241909281036,3.530578703777758,3.1363674277139335,3.8799642526111584,4.896173024682474,4.172492387407703,4.177306156869344,4.1899132498487335,4.033995601503501,4.54367480690065,3.971313243028071,3.8182413038828553,4.228583685026828,5,4.03152634830936,3.6915282759234036,4.395352647111097,3.7806156095289345,4.3587742081823,3.6836149638636932,4.837173082798983,4.728996819842643,3.9933641946326848,4.035643719598258
emp48263,5,5,5,5,4,5,4,5,5,4,5,5,4,5,4,4,4,4,4,4,4,4,4,4,3.8087328240666447,5,4.503245977254,3.655713836179721,3.7094433245758784,4.324003861097425,3.9717452728818405,4.516647612021485,3.6192128612299097,4.100232951834294,3.1592288289276125,4.064999339194582,4.436497311924679,3.513339280242038,4.451610959469614,4.592931371647139,4.770299877222406,4.166321192500938,4.492791046431587,4.828381679174167,4.564577685275477,3.9801229333412516,4.671880799288992,3.7446812850755715
emp50775,5,4,5,4,4,4,4,5,5,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4.373441523910308,3.890174555804123,3.9745392742885537,4.9763122090584435,4.294513709390337,3.6996394372748598,4.105263257740729,3.8697427260441546,4.367071258992234,4.034442161216898,4.108411022464936,4.268632194348409,4.188939998621245,5,4.35228102935764,3.8339300113173427,4.047528394682017,4.198400597607916,3.8944350884564183,4.727055349431948,4.459288878716891,3.8870809832122046,3.9761018586190646,4.152673894314733
emp59509,4,5,5,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,4,4,4.330646780409685,3.939655386525186,3.6217325098799114,4.216127298867109,4.686642011190034,4.086021560714664,4.25749404682695,4.457954605124357,3.6475883770398587,3.7922554650036857,4.109905564615344,4.039880465971496,3.9322824098519336,4.042226036652791,4.37997773948504,4.276207176656163,4.6132719226394565,4.782799081673631,4.437207225999167,3.6112317758395522,4.369225449640769,3.178176459839798,4.0482797648796485,3.7497692528665714
emp58883,4,5,4,4,4,3,4,4,5,5,5,5,4,4,3,4,4,4,4,4,3,5,5,4,3.4358672758379325,4.33974514708075,4.118823208138043,4.954380456741495,4.325513964224793,3.673162801451249,4.010596866823657,4.6568392244027805,4.438675211154541,4.500176297794034,4.309022401876015,3.9770435438168033,4.008427003517359,2.901787140189112,4.077330628767508,4.116655145525847,4.197313068932273,5,4.105092507453217,4.311560188474836,4.715417711970651,4.554335130027504,4.321058208204799,4.894582302755954
emp46619,4,4,5,5,4,4,5,5,4,5,5,4,3,3,3,4,4,4,4,4,4,4,4,4,4.425732940601034,3.4368958029581353,4.409752172489615,4.791628042559596,4.276606690746333,3.331917476313148,3.938779816406718,4.4801789867056065,3.784959780461708,3.700127125598405,4.533106187080158,3.8395943861101474,4.999349347516377,2.604190433984037,4.313116581303598,3.6078938798089126,4.16968880225686,4.186021606732892,4.365952400260925,4.164073527214701,3.8770639486814624,3.4049836763237162,4.412357523646193,4.158837048570133
emp54833,4,5,4,5,4,4,5,4,5,5,4,5,4,4,3,4,4,4,4,4,4,4,3,3,4.1433418049765525,2.771293764508051,3.7305508229502955,3.9859473460458794,3.9671755632824697,4.212701908839364,4.312626628475131,4.250984352085704,3.3471600982868157,4.772068019131222,3.9511052541782017,3.687423925050636,3.4994079680886108,4.964598840175624,3.852869248432375,2.863029348082302,4.5362112006685535,4.916659683696681,4.307385999141657,4.039417624289216,4.20967060045762,4.5043261157094125,4.237611356561363,4.503532224016118
emp53897,4,5,5,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,4,4,4.068190983174533,2.066037086011915,4.205302258651891,3.8645916914236738,4.26356265779558,4.264385104762644,3.6384393743272203,3.337266404953298,4.010031242371765,3.1056514829126343,4.71690245914451,3.2572886720678786,4.488426273175928,4.976686028622025,3.4364102294243137,4.492140704281076,3.8779225869764775,4.654559542548694,4.01713898400857,4.149007102102209,4.336613420441021,4.230148528344035,4.117445494280226,4.749243665704306
emp56925,4,4,4,5,4,4,5,4,4,5,4,5,4,3,4,5,5,5,4,3,4,4,3,3,3.1362153759848046,3.546611938566122,4.371256857850523,4.394318726658174,3.591330220900839,5,4.178691210512821,4.429128895828379,4.367719047313165,4.523073781044599,3.360278306185717,4.134259480538496,4.037409068296186,5,4.0184377756161975,3.862915111066936,4.526615716228679,4.421460918850105,4.121107038487996,4.305369953504068,4.278535279001523,4.737963980595175,3.7992275271253835,3.7782294432661234
emp60823,4,5,4,4,4,5,5,5,4,4,4,5,4,4,4,4,3,5,4,4,5,4,4,3,4.280321200400554,4.657805518859506,2.3569665805194697,3.634884112207719,4.353310879765047,4.781087469169668,3.740156649985348,4.043007750229821,4.024507935203342,3.922323340822972,5,3.8986633458876,4.994191944844538,3.4417224932549595,4.594603169310977,3.6078033839208814,3.8908985839515395,4.667253378696026,4.7635794423798,4.44203600835899,4.199069075720213,4.769361269963261,4.142589383216174,4.234030614777734
emp55269,4,5,4,4,4,5,5,4,4,5,5,5,4,4,4,4,3,4,4,4,4,4,4,4,3.793592099820542,3.789326245826234,4.073989348289421,4.161379462576574,4.591955110236542,3.998538766228406,4.307164225365347,4.391983552559892,4.277150445919221,3.8615869636098727,4.0121194995418925,2.9808137234275804,4.194781774536711,4.603627105820391,3.776446006103594,3.925174560277147,4.250807740635308,4.019244916265317,3.4615510530690603,3.9457764376673183,3.915191644102883,4.006211274625006,3.768129779760143,4.35035623630898
emp58877,5,5,4,5,4,5,5,4,5,4,5,5,4,4,4,4,4,4,4,4,4,3,4,3,3.250485715659848,5,3.5401098827052104,4.408553187706041,4.34622037233939,3.9280622473905713,3.950005655521632,4.192596292311391,4.319134277753973,3.9668067401018954,3.7095920438547503,5,4.648665364966072,4.269809917564974,5,4.258542690868638,4.285255576874968,3.7769022629417233,3.9556472833632395,3.788865714717678,4.306272898610658,5,3.7329189776787093,4.452066741866265
emp56298,4,4,5,4,5,4,4,5,5,4,5,4,4,3,4,3,4,5,3,5,4,3,5,3,4.667546100418908,4.3435610312868995,4.2561865981611025,4.4544042166379025,4.011444637892791,3.602223847439665,3.772757434009291,4.601973334520688,4.087270835784467,3.9746887073785606,3.835065051366885,3.9920005031888803,3.8107771576425327,4.922137393389407,4.043964708567904,4.9172393008763375,3.0236138893261764,4.044601829808098,3.978532147969102,3.8953952641709053,4.774157743420675,3.7262968189548067,3.826337323296117,4.881743280695784
emp51994,4,5,5,4,4,4,5,4,4,3,5,4,3,3,4,4,4,5,5,4,4,4,3,4,4.207930984455444,5,3.717667611418854,3.5900638334812367,4.819590532965698,4.399135984777519,4.297940355561498,4.304115494644306,4.872052776505367,4.092602420889814,4.048898563866583,4.3018615374373885,5,3.146752464942323,3.9698544167847487,3.9731562154683178,4.3534194352821105,4.1231279226501965,4.134715553789001,4.256264051991391,4.418544273279079,3.7283515422363105,4.439342611706965,4.51735144778952
emp53367,4,4,5,5,4,5,4,4,4,5,4,3,3,5,4,4,3,4,3,4,4,4,4,3,4.973215568691248,5,4.057302673667622,3.8531016412087036,3.707077511131673,4.329576199193678,4.207431363489531,4.07328150114753,3.923819086052972,4.531935241797303,4.06995337710279,3.6686850655232033,4.514338459652632,5,4.376510111102111,4.799225035593546,5,4.652292873245783,3.8051974441400467,3.7776190725078655,5,4.656785418950596,3.7946967648108734,3.9062364649357004
emp58801,4,4,5,4,4,4,4,5,4,5,5,4,4,4,3,3,4,3,4,4,4,4,4,4,3.7398292066819554,4.348647473049605,4.239970028771816,4.510813700221328,4.232873455533925,4.219553752758583,4.360376328784175,4.077375129569358,4.595774105572426,3.2852672263616958,4.160213413337748,4.025850843591724,3.8851856888049485,4.4663068548761125,3.280818016714408,4.579813543951626,4.288257050831518,4.291646447022587,3.4008132414150145,3.2284981153959404,4.566262963533408,4.069266905334726,4.5646923006735465,3.693847938111578
emp56459,4,4,5,4,4,4,4,4,5,5,5,5,5,2,4,4,3,4,4,4,4,3,5,4,4.216753788885489,3.860171142732757,4.201286295653413,3.8818414524363725,4.0650146820110065,4.476179357884339,4.395235884774857,3.4737261197866354,3.8898377498173904,4.466878474868349,4.383097491673115,3.2205272630786226,4.23358905539293,2.718630480533885,3.7844131388905797,3.9078355142513574,4.35509348776298,4.4200433612507215,3.7001275976326204,3.8864627849727036,4.2679959292255365,4.712975682649895,3.569742865924259,3.8597806396962735
emp49493,4,5,4,4,4,4,4,5,4,4,4,4,4,5,4,4,3,4,4,4,4,3,5,4,3.8705255272944816,2.6651338708955103,4.6334472906109,4.140003754190398,4.2709165510151585,4.218357923680097,4.767321780246939,3.641789410464302,3.2832221689104557,3.932400768357799,4.088300367901267,4.321250942741035,3.758230187745255,4.910900769502659,4.535080882738111,4.03123059197706,4.244988392161054,4.626359467635892,4.143319466436129,4.88935553028336,4.15416822527821,4.053178568754931,4.0161471000188484,4.04823110464933
emp55943,4,5,4,5,5,5,4,5,5,4,5,5,4,3,3,5,5,3,4,4,3,4,5,4,3.888264424183017,4.1953619393202395,3.15176695864794,4.260187182678427,4.125812132477864,4.048796868003317,3.9892001612927483,4.164617117091442,4.007171119778735,3.6744152326041677,4.867270167610858,3.949214232391473,4.419190810243157,5,3.637000104393416,4.191726510049827,3.9859012175443835,3.5360986091260975,4.206223352875001,4.031222708972046,4.634968532524306,3.751229333794768,4.184312490243372,4.1587052819268875
emp51808,4,5,4,5,4,5,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,3.5511252928124697,3.018280093493452,3.814341015805317,4.384459976327327,4.339273823149993,3.8898962608177854,4.165723821852987,3.852296848199722,4.489379392031703,3.579063669415926,3.606090688194549,3.5792290330930476,4.43204002313591,3.7711622595658794,3.7223933982523683,3.8388085675136803,4.136727423311464,4.166057496641758,3.7097636751819056,3.7382665722700628,4.173699701283588,4.0370689241673245,4.086259305075619,3.5741546125363404
emp59814,4,4,5,5,4,4,5,4,4,5,4,5,4,5,3,4,4,3,4,4,4,4,4,4,4.192761103223515,3.003087366189697,3.9908766456219156,4.691906803339786,4.21933384007104,4.219014899248018,4.1840764418864795,3.53073797197969,4.268512838049472,4.123835633153779,4.35560964551866,3.320922604838311,4.029581606554274,5,3.9529989239171233,4.137985840170545,4.423197525278081,3.9281702333900865,3.978956434717305,3.8310981792738033,4.5470155938639625,4.558583957999765,4.032955933485599,4.174737816670036
emp51394,5,5,4,5,5,5,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,5,4,4,3.47652848092608,5,4.6421783481640055,4.082463370647077,3.9396061422846604,3.5416940893065174,3.943155273428474,3.848229318107406,3.9837196497549185,3.155787953165706,4.427000581886163,3.806663163972194,3.736866695158901,3.8993385736304993,4.738250472811421,3.523864991952371,3.8662036231340666,3.947197690611436,4.468813370895309,4.263460791315402,4.120998897381269,4.047714771352429,4.22933693563082,3.6973568355778497
emp54384,5,5,4,5,4,4,5,3,5,4,5,4,4,3,4,4,4,4,4,4,4,4,3,4,4.489007442818927,5,4.10142011671135,3.975385133761798,4.527065823802025,4.470572387607815,4.160990544761366,4.479768557231637,3.982289902263362,4.542152468356266,3.5433074201363315,3.428243667008432,4.344745211601695,5,3.854366268513998,3.9503155338313576,4.21644032966718,4.534748821174576,4.101794367892434,3.9637722403605444,4.189893711378581,3.895854074159352,4.063231830582239,4.40509013667946
emp45608,4,5,4,5,4,4,4,4,4,4,5,5,4,5,4,4,4,4,4,4,4,5,4,3,4.231024273558947,3.3199272261463255,3.8929223706854246,4.212210302327068,4.622309563627577,4.359136105672713,4.657456413391302,4.406594686977315,4.546767172972224,3.8329010836932786,4.4057135468991175,4.033842681580524,3.744304137209145,4.225741375040869,3.9252012376883765,3.421057972967972,4.672489310481053,3.4338667677932175,4.765765408660525,4.063103669825226,3.8082739975631332,3.6107542828535952,4.192173661583806,3.64837275878355
emp59722,5,5,4,5,5,4,5,5,4,5,4,5,3,3,3,4,4,4,4,4,5,4,4,4,3.504950303115577,2.879331799363759,3.8119747272699818,3.7052904144023833,4.210483448892001,4.093682263820783,4.3415336244911895,4.340276785789675,4.092205892218969,4.863416102800622,4.479056477527172,3.948098570326365,4.2428707846889715,2.9500726580983754,4.724787164860054,4.185358302697121,4.05169827768784,4.2176752198457805,4.568471690792579,3.972648836053117,3.8965264359654803,4.21187585742665,4.3842830327360245,4.203396824913346
emp54625,4,5,5,5,4,5,4,4,4,4,4,5,4,5,3,4,3,4,4,4,4,3,4,4,4.48428991676985,5,4.458470680260141,3.8825938691342916,4.75099891435299,3.9344486154854867,4.356793094433446,3.8365513368598365,3.9153460329404632,3.882666493320981,3.198745728104502,3.604230644859562,4.700975856207894,2.2289278385205904,3.98194523457995,4.017712328218937,4.4422640897205685,4.041568380346981,3.5094126318709384,3.5623577851245583,4.268170604164691,4.223071628098708,4.115676114454063,3.8474863370484895
emp54105,5,4,4,5,5,4,5,5,4,4,5,5,4,4,3,4,3,4,4,5,4,4,4,4,4.114304437399023,4.43418605146028,3.914769796641975,5,3.9196527004921404,4.1432461151341045,4.124989932687909,5,3.4833190716871956,3.922908329196857,3.993884817135755,4.133974762391748,4.138094345235986,4.1851843593931,3.4887491579601857,3.490762724716058,4.3136306630228685,4.1497552267637445,4.202314070175488,4.2846315067969245,3.880267843882681,4.290608909099172,4.373982820351538,4.504350300220172
emp53655,4,4,4,4,5,4,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4.264699101991603,4.045825178212019,4.317638406291367,4.5233133446127765,4.054242917964682,3.980932189514731,4.3462998623730345,4.101362183964211,4.29261217797974,4.008075140872297,3.7734483899494076,4.2794202938215316,3.8986893274160637,4.065277672335371,4.235302590375632,3.9316987597120097,4.498821417423281,3.989026772977315,4.1776336932619165,3.539615108836515,4.706009205804193,3.686463736824894,4.617700351766313,4.401754001424615
emp47380,4,5,4,5,4,5,5,4,5,5,5,5,4,2,3,4,4,4,4,4,4,4,3,4,4.286390889179143,4.922802118533541,3.8398959848717382,4.377131167238877,4.651876488237551,4.643113147014569,4.244797514284663,3.675247578323483,3.957565701775261,4.083095217792049,4.622050464539385,4.046593624842806,3.8631290932715068,4.481357251814669,4.3626684318469575,4.3237411462868485,4.685113094728361,4.708002021631366,3.992139643906717,3.821516798237227,4.082581723325431,3.9286611635188344,3.829027338078344,3.561128533757374
emp58614,5,5,5,4,4,5,4,4,4,4,5,4,4,5,4,5,3,4,4,4,4,4,4,4,4.2313201840778305,4.350196714571956,3.888363965050539,3.6088875831900764,4.810960267732007,4.424093032511222,4.2470973405159524,4.792866440366627,3.2042184193041363,3.7585371532620857,4.907325990337559,4.243418731325417,4.282827307832331,4.216925840219269,4.889735559354378,3.36615527075179,4.6998232622286125,4.290676555272253,3.9633503666890824,3.706926992401766,4.432257980508256,3.678234349471594,4.7690978600736935,5
emp42002,4,5,5,5,5,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4.6076517658426415,4.18029971716574,3.7460300820076298,4.715333360525399,4.665578720175905,3.4906619562712837,4.226370525541479,3.976516798457994,3.825518872461172,3.6508603951917085,4.250636425422137,4.8010595318511635,4.1643480715392975,4.019435814314728,4.412011493600269,3.6710341208196504,3.8934239812643128,4.2283485799263,4.59001283272337,3.8826946850845894,4.570691650627314,4.737095532034947,3.7080078536837666,3.7550183711389753
emp57506,4,5,4,5,4,4,4,5,4,4,5,4,3,5,4,3,3,5,4,4,4,4,4,5,4.578075988551923,3.7906483434042046,3.691892103274185,4.766037840544661,4.389283098450678,4.2920274725661,3.7420108011281705,4.106128072876079,3.5249869877738513,4.947195487860317,4.62469603946785,4.244694882411395,4.178949316663163,3.745276658321624,3.558540711442314,3.7938161275614535,4.200221710888066,4.010595920913819,4.168250214423766,3.888916362709745,4.732061577364857,3.7019758980425346,3.812282710826058,4.107144894438195
emp45714,5,4,4,5,5,5,5,5,4,4,4,4,4,3,4,4,4,5,4,3,5,4,4,4,3.7992785839979453,5,3.371083572236648,3.9483377569992104,4.997595471786985,4.341114364813356,3.95698090041759,4.68209819509229,3.8947032685426337,4.513551675612857,3.6026283597728472,3.531332121375268,3.5716294074507737,4.3461944147856855,4.319795110973135,4.160763723893372,4.052092067594405,4.342313031354718,3.8574942347431196,3.6745767375843714,4.721168100524855,3.8783698442948453,4.416731390208301,4.4591786081326505
emp54302,5,4,5,4,4,5,5,5,5,5,4,4,4,5,4,4,3,4,4,4,4,4,4,4,3.561511315798203,4.175580266969635,4.487197581914649,3.8243010258696977,4.312688671837913,4.244302323123959,4.248253807007101,3.7604781018878017,4.186198150287928,4.205734727120131,4.250711673697196,4.653658673285897,3.840480532564342,2.2447773866839147,4.337913765993489,3.6535915610488363,3.984939746981429,3.8664004098170275,4.026921561069637,3.3822267468334517,3.4930705139977896,3.9496869726250257,3.675904894059949,4.011937073595435
emp52667,5,5,5,4,4,5,5,5,4,5,5,4,4,5,4,4,3,4,4,4,4,4,4,4,4.157236151515028,3.9911924544854873,4.0719754846776715,4.375380272542666,4.252302196608322,3.953458320795467,4.911658048319363,4.426442006747845,3.9390252903904805,4.146266387668866,4.087332942101394,3.929022696412031,3.588927423420057,4.6968713005068325,3.8634980084351715,4.1509082940306925,4.151066323658332,3.8983071652962407,3.9337945143837527,4.106072338062028,4.510355200935239,3.2490814868931595,3.597302927294362,4.172487665887948
emp43244,3,5,4,4,5,5,5,4,4,5,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4.372473627996754,2.9946362228005823,4.530412102748074,3.836552316898869,4.375672731608704,3.7272075546717933,4.5008028033593,4.104985182488676,2.9519977494299567,4.124619327603685,4.560768370538071,3.629208061034115,4.086681288276054,5,3.859899922917761,3.50228092591337,4.196283226661388,3.8791568559572935,3.8322153145366498,4.346562546434372,4.301144801642105,3.690927952573527,4.4043775975639505,3.522922696796236
emp45560,5,5,4,5,5,4,4,5,4,5,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4.774419654356601,3.423509422364453,4.288282567207262,4.841256360815378,4.0979230881059205,4.779652891345951,3.588789428450701,3.6840015887982305,4.208406970257605,4.122908586679772,4.449345391823952,4.543025637923824,4.432998756748908,2.0981318858606697,3.8164556461476007,2.9439508707573876,4.0126552069724015,4.646677502950079,3.812126175948696,4.425993880405369,4.281079762776349,4.239195962361066,3.958423404639193,3.9322536605156566
emp43178,4,5,4,4,4,4,5,4,4,4,4,4,4,3,4,4,3,4,3,4,4,3,4,4,3.9731705985240793,5,3.954681173759938,3.8340284999259473,4.204301310448737,3.517046059082472,4.444747765171313,4.1583956816901795,4.012981638504794,3.969298930292866,4.162724098767551,3.9406583310852596,4.259238580832265,2.9950390784624648,3.8339416203044636,3.452205157902078,4.075681726639187,3.476549413602336,4.006832411627302,3.847903114880901,3.6897832180363306,4.114138366491554,4.268545040909931,4.155480034488579
emp61052,4,4,4,5,4,5,5,4,5,4,5,5,4,4,4,4,4,4,4,3,3,4,3,4,3.7752374649797935,1.7907626214541894,4.523085589358968,4.595814656937737,3.963303033259916,4.293814899654104,4.203948419807217,4.454785158672023,4.160383727320253,4.050513579466281,4.25837083520327,3.764203631995317,3.961100215109851,4.949143311448193,4.968003032531939,4.045518740274965,3.526646994747539,4.318003511010684,4.4758694023612025,3.0713465891637446,4.16295960870682,3.780115868812312,4.059016248323876,4.1637323801165245
