employee_id,Self: Inspire with Purpose,Self: Drive for Results,Self: Own the Outcome,Self: Speak Up and Listen,Self: Lead with Empathy,Self: Grow Others,Self: Bridge Across Boundaries,Self: Act with Integrity,Self: Make it Simple,Self: Lead Change Fearlessly,Self: Learn and Adapt Fast,Self: Champion Diversity,Manager: Inspire with Purpose,Manager: Drive for Results,Manager: Own the Outcome,Manager: Speak Up and Listen,Manager: Lead with Empathy,Manager: Grow Others,Manager: Bridge Across Boundaries,Manager: Act with Integrity,Manager: Make it Simple,Manager: Lead Change Fearlessly,Manager: Learn and Adapt Fast,Manager: Champion Diversity,Peers: Inspire with Purpose,Peers: Drive for Results,Peers: Own the Outcome,Peers: Speak Up and Listen,Peers: Lead with Empathy,Peers: Grow Others,Peers: Bridge Across Boundaries,Peers: Act with Integrity,Peers: Make it Simple,Peers: Lead Change Fearlessly,Peers: Learn and Adapt Fast,Peers: Champion Diversity,Reports: Inspire with Purpose,Reports: Drive for Results,Reports: Own the Outcome,Reports: Speak Up and Listen,Reports: Lead with Empathy,Reports: Grow Others,Reports: Bridge Across Boundaries,Reports: Act with Integrity,Reports: Make it Simple,Reports: Lead Change Fearlessly,Reports: Learn and Adapt Fast,Reports: Champion Diversity
emp107630,4,5,5,5,4,4,4,4,4,4,5,4,3,5,4,4,4,4,4,3,4,4,4,4,3.8849755199352822,3.5989500891665993,4.2430262906935425,4.200488011734575,3.659968777981179,3.9541575062234227,3.9668779404634957,4.427685625559538,3.773360153062618,4.585758805800118,4.233037564395278,3.5869795043705754,4.413616496078622,2.175938518354602,4.516261640170072,3.7671405516021097,4.560740751215473,4.505899404943771,4.835894766363266,4.044961050133665,3.887587285257079,3.6906682852285697,4.047640416074306,4.23328029281729
emp110585,5,4,5,4,5,4,4,5,4,4,5,4,4,4,4,4,3,3,5,4,4,4,4,3,4.282295094837734,3.854403689742968,4.953645018421676,4.114374981451899,3.8869954400657516,4.783896326152283,3.5010955007068048,3.963072684507572,4.858950060209398,4.10002396323602,4.769825738626423,4.156287163653449,4.219918702790718,3.6472861258716645,4.25582995283658,3.378520393679627,4.217092731918287,3.7680269319328787,3.5205531146349616,4.409280632137819,4.431664288667594,4.312399279345836,4.035358913490222,3.9551986380927997
emp105819,4,5,5,5,4,4,5,5,5,5,4,3,4,5,4,5,4,4,5,4,4,3,4,3,5,5,3.9549424824642445,3.927465678723732,3.842269257169748,3.5480743133996744,3.666613555204501,3.580696024210583,3.237435208650429,4.396260133712983,4.452343748954733,3.8052585763854347,4.289523329043149,4.15595444362864,4.286782317647662,3.4882968046014398,4.1202919638962765,3.883754970144498,4.232771668673212,3.900035388867752,4.534262025791725,5,4.186381368434429,4.523327457793899
emp108252,4,4,4,4,4,4,5,4,4,4,4,5,4,5,3,4,4,3,4,4,4,4,4,4,3.592704272263865,4.139330328842479,4.002971798400611,4.586019497663036,3.744714990284479,4.378371319169972,4.009367363232458,5,4.343191737109626,3.84178808838213,4.123620808225347,4.220892812957966,4.173161846544357,5,3.777951182331945,3.9627014955831843,4.0826649482160215,4.154888085390058,4.649825226893039,4.151088695011318,4.158862753158567,4.249439352720933,3.751190626975311,4.088837839474925
emp114516,5,4,4,5,4,4,4,5,4,5,4,5,3,5,4,4,4,3,5,4,4,4,3,4,4.061926135884173,5,3.385335551957101,3.822962061448269,5,3.9877870750132276,4.148008901380537,4.1568650350114735,4.2011748688096,3.6069749688859027,3.664478359829363,4.181330846371326,3.7619203276106914,4.293238230707055,4.128880643399487,3.5311593262986856,4.298352567709522,4.4681103253866965,4.290360777062044,3.536906596934543,4.405355697640697,4.689683855763842,5,4.237989649095869
emp128287,4,4,4,4,5,5,4,4,4,5,4,5,4,3,4,4,4,5,4,4,5,4,4,4,3.995779985924136,3.8534288257534928,3.576894491454574,4.963282378951752,5,4.552676778299943,4.017484155468511,3.847907718305996,3.4999520083624835,3.982067013910117,5,4.266466346598133,3.5330648132437763,3.9839690498614373,4.698232829470304,4.726369157868985,4.146218192869649,3.4010347731106716,3.9501693951200982,3.5275396201866385,4.494422202814068,3.872355635537672,4.246992396184221,3.7941644247787782
emp120539,4,5,5,4,4,4,4,5,5,5,5,5,5,3,4,3,3,4,4,4,4,5,4,3,4.791417913796195,4.967408950642898,4.107574144600102,4.747874897334833,4.3177777623692775,3.2666132372878716,3.9077373745259703,4.869077794412699,3.5279338005831726,3.7063921015757995,4.566876733119383,3.9248858014203085,3.8023486772163384,5,4.241064737815065,4.336154719607857,3.9309240587770926,4.237760630530747,4.078168730554796,3.839257605024371,3.347706866879762,4.515563789842843,4.542175030040904,3.3920776943628503
emp108485,5,5,4,4,4,4,4,5,5,5,4,4,3,5,3,5,3,4,4,3,4,4,4,4,3.718933243902615,5,4.16396383451808,4.157753322371937,4.273320249078388,4.340813127239906,4.796652220962994,4.14486744697787,4.143444238355285,4.611380828480083,4.165415854361127,3.998574513748342,5,4.253451246035288,4.175652069040416,3.6367127475013685,3.957211520246565,4.234528114747746,4.13669614118871,4.053503829278245,4.3397755578433195,4.2993771632009405,3.206464811417917,2.944115161953965
emp122710,4,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4,3,4,4,4,4,3,4,4,4.220224377237864,1.999788601712806,4.534299141796875,4.3452143487399475,3.6805645836135903,4.063452431160782,3.6192254911370734,3.894030107772748,4.517038445809488,4.331749255112321,4.251724732063759,3.6862204282495914,5,4.853126623782443,3.4178238525114137,4.0278576640741415,3.776747678789837,4.248133068429057,4.625363109420034,3.4890611349661467,4.76959539435401,4.023878995970186,4.190382333062566,3.787668935545575
emp127664,4,5,5,4,5,4,4,4,5,5,4,4,4,5,4,5,4,4,4,4,4,4,4,3,4.199816480092082,2.8603283138464186,4.079803622741916,3.6428955050186094,3.920789147918484,3.4871968862264286,4.470520831411039,4.35101223486627,4.07394379547132,3.8088412764600292,4.472184706822838,4.186497927107613,4.262539952078521,3.5653383481662946,4.123631948285997,3.605642055771429,3.921324902491618,4.180092834795917,3.4904496269534717,4.596409930731372,4.2186115098314065,3.831619629681721,3.487466530528475,4.26657901139938
emp126444,4,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4.137862051522173,3.22221787955253,3.9540502285489656,4.201393310605854,4.332085374213884,4.0886487442886565,4.644879431241955,3.5496550075082767,3.9506587027729076,4.413633349637491,4.775212467153048,4.182660206515231,3.971712180688714,3.8274077997178804,4.208955867076389,3.6249978334483655,4.235046153056718,4.237211394179783,4.621141879842138,3.900988988106274,4.237647660325027,4.364843011754776,4.062593906142977,4.075691068806172
emp113739,5,4,4,5,4,4,5,4,5,4,4,4,4,5,3,4,3,4,3,4,3,5,4,4,4.4434355193725645,4.378715114171882,4.372881921046042,4.498905592327134,3.7204195280986507,4.060835065929488,3.8941269143224986,4.74842214433362,3.7234789177980496,3.9786419585116426,3.7991679278076464,3.6645865599862075,4.207666997094572,4.783368614568905,4.209784765785701,3.987332800489116,3.6239521657958167,3.9819954372912973,4.138556655403344,3.7170481623443012,4.783444747594202,4.077836332890667,3.2804164751072102,3.5412760199441986
emp100535,4,4,4,5,5,4,4,4,4,5,4,5,4,3,3,4,4,4,4,4,4,4,4,3,4.292880239505252,2.93654168094944,4.578849090981981,4.561094238120926,4.412344586146808,3.3745568245321733,3.8807460705629815,3.5096257192350784,4.122143373517158,4.366221749765681,4.680831551248675,3.4459423630894603,3.8912668006317994,4.462221238733727,4.158473529709977,4.019085917108675,4.0490529065304495,3.8525095572387404,5,3.6732002065251517,4.3450028718501414,4.6951336427627215,4.389720121332649,4.73363839960197
emp125116,5,5,4,4,4,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,3,4,4,4.431564453692778,4.55510301002893,3.4104264414810475,4.339267501062994,3.8904080957167113,4.003858496341724,4.101262014690937,4.162279005718773,3.5789713682702318,4.245544774166804,4.328094780360776,3.664135015752667,4.169918868792087,4.414962121088517,4.1879024526161865,3.83199424401907,4.157965979103394,4.132688209668432,3.7114957806625406,3.6553293048140434,4.2950698883029235,4.780228570459789,3.768398532017092,4.521353868236184
emp101197,5,4,4,4,4,5,4,5,5,4,4,4,4,3,4,4,5,4,4,4,4,4,4,4,4.278394790367359,4.493672568005998,3.6335200725788885,3.637537747297941,4.5981574511183725,4.605432342369615,4.279343378941449,3.7342513192149447,3.2716478324200002,3.9026954282970894,3.9438877186677197,3.372018187258419,3.525199817857756,3.259513288137439,4.43779989487738,3.1920929032458907,4.163616542493482,4.515223871386241,4.51548847457395,3.748658878555028,3.5009215209529594,4.29056055415076,4.398783525281635,4.0807306370216905
emp101424,5,4,5,4,4,5,4,4,5,5,4,5,4,4,5,5,4,3,4,4,4,4,4,4,4.280912232767973,4.0124506930163015,3.422363888270673,3.9108781308854565,3.9002243709171283,4.140015509351271,3.6853936463568555,4.325590449708935,3.3439934626564796,4.098078564742597,4.192771195139623,3.6503944929635237,3.7796701675663873,2.6321895812926703,4.122298839860975,3.770980200027966,3.7328732803161455,4.79717762919858,4.403836913044771,3.6152186488872147,4.2002867534635024,4.244045070813619,4.575300908540002,4.178905150818724
emp113314,4,5,5,4,4,4,4,4,5,5,3,5,4,5,4,4,4,4,3,4,4,4,4,4,4.300620738742853,5,4.685510870052064,4.671071264974236,3.941845223398433,4.227013068718748,4.0490219449323055,3.6187496126890895,3.7608196135517313,4.616604116979605,4.607699201658969,3.7522549133241228,3.4201626208114853,5,4.533779828469165,4.295396538953101,3.8405837888680856,4.019557503091774,4.3023808410978335,4.221214945921381,4.894261952685166,3.6190450385421373,3.8300496830249964,4.076086019164518
emp119265,5,4,4,4,4,4,4,4,4,4,3,5,4,2,4,4,4,4,3,4,4,4,4,4,4.61167739674098,5,3.8523041292037266,4.381274951601842,4.4518389246950685,3.858684036058548,4.087718705994919,3.753517108562493,3.8290819743236524,3.5298139943682267,4.103895690581544,3.874376617761407,4.4708857669528355,3.214504008157595,4.897200617826112,4.0855079194062744,3.8898509931717187,4.474222100722697,3.8396800357921217,3.7168048394461266,4.386942768084879,4.029136102902817,3.6399985301456423,3.9744380553268903
emp127064,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,4,4,4,3,4,4,4,4.771289930077991,3.4411646296331306,4.141174825469099,3.982750051250087,4.018923502760611,4.375087123003519,4.2511930541247525,3.61868457776276,4.111424183812939,4.347294532247768,3.5641984484483764,4.223115533264995,4.327363374718838,4.525454977431279,4.281504456421562,3.25650217793212,4.437237362597509,4.510418704343145,4.588881727836227,3.4003982655132576,3.560424182177841,4.543408842263824,4.094741832570293,4.053719444829508
emp129745,4,5,4,4,4,4,4,5,4,4,4,5,4,4,3,4,3,4,4,4,4,4,4,4,4.303888749325894,3.5011125257498152,3.9582411665866832,3.9906239572801163,4.0524869567420065,4.0338415272002415,3.5796147965539604,4.329934517476115,3.7160912609351833,4.47233557925087,4.601071199577692,4.076336401810425,3.685809568917605,5,3.802086967602906,3.725579157288813,4.520114061923851,3.7620561687621095,4.27547842311347,3.309071687425799,4.231849564688641,4.659740586061512,4.183073762140975,4.36386414190564
emp117946,4,4,4,5,5,4,5,5,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4.010645130661086,2.516242720819185,4.7321902364561534,4.644282907521479,4.176726728436536,4.039213149945281,4.2080507650929215,4.278988231459529,4.810893078275598,4.48915513254814,4.004367349247206,4.074240628999402,4.571990257934766,5,3.8136988283197533,3.3111512941168657,3.927605050170862,4.140130751025641,4.375714082158322,3.884244798674386,4.755254765366048,3.4491278436087374,3.7152207523761716,4.211697774392232
emp121560,5,5,5,5,4,4,4,5,5,5,5,5,4,3,4,4,4,4,4,4,4,4,4,4,4.485442327823037,3.5104995670674146,4.633130885374078,4.036228492936145,4.126427791183547,3.8500358530082193,3.69534666452379,4.14104216442622,4.264797619714828,4.570200102111759,3.996394623755076,4.060797933762838,4.91109006986321,4.106314054194215,3.861193200891285,3.259881596774473,4.301753237313672,3.991533273298535,3.9744173416671913,4.160515425407719,4.373491276500898,4.217346829341616,3.6613677802492166,4.192231065728792
emp108403,4,5,4,4,4,5,5,5,4,5,4,5,4,5,4,3,4,4,4,4,4,4,3,4,3.9921212648566793,5,3.528811698411328,4.438505384438778,4.571963855855042,3.9097800908965303,4.640440430742565,3.5159832836635494,3.834812493465019,4.9128525316376654,4.348255387779453,4.500194760886594,2.887360256496528,1.8504396565661692,4.162969215346702,3.3083059854267303,4.584634402749653,4.370381688174273,3.9431619947499628,3.565146075944697,3.6711276425388486,4.486858779104131,4.805990692754925,3.2946002217308665
emp112477,5,4,5,5,4,4,5,4,4,5,5,4,4,3,5,4,3,4,4,4,3,4,4,4,3.4548818023856285,3.562671719028269,3.641952033675039,3.9432826533760403,4.414369322794717,3.8483188610092354,3.9364201441310738,4.097565638527361,4.268733887272129,4.170343217474495,3.8682831241881876,4.011073409055197,4.139494500878766,4.562266053093935,3.4650103916807096,4.158147013524099,4.418506732168969,3.799662692953472,4.746835180787315,4.238113407105228,3.909595949980021,3.9485349712776805,4.557989605295446,3.826140953012766
emp127228,4,5,4,4,4,5,5,5,5,4,5,5,4,5,4,4,4,4,4,4,4,5,4,4,3.4507319754021375,5,4.352473584298697,4.224552521293545,4.890699365477737,4.006275706255541,2.9933899564778175,4.4183681536630655,3.1869882327319314,4.0387385244594185,5,4.460844466853217,3.770976226992893,2.2276226457912873,4.145527905947553,3.393526031971833,3.8202688924621357,3.503128902591615,3.8841234144727848,4.5887231963840565,4.244172933603026,3.7293262616817384,4.490682906637739,4.697336610466242
emp115316,4,5,4,5,4,4,4,4,4,4,4,5,4,2,4,4,3,4,4,3,4,4,3,3,3.8954479138964233,5,3.783666825655096,3.8944817760932846,3.458524747806936,4.279069755039079,4.732439382982111,3.800382249400118,3.771088037398394,3.9205289882654712,3.9960596898411547,4.206426354651411,4.936061214550447,5,4.550873680835292,4.086056767382935,4.126471070547673,3.4660856472473434,4.436134256009595,4.702999261552411,4.547389614987052,4.117191885276673,4.43490167957041,3.88253942577742
emp113613,4,4,4,5,5,5,4,4,5,4,5,3,4,2,4,4,4,5,4,5,4,4,4,3,4.248353879280277,3.3722518310195166,3.1581298225825813,4.955090521908511,3.8938082621654777,4.365952840539208,3.955506148819588,4.177828734373277,4.151096467413533,4.142495004512804,3.7816764751240872,3.048419700511293,3.810432854798548,3.2909263619763416,3.884904617214499,3.981060280024055,4.122494179337727,3.840687230203385,4.986342721586985,3.8991087933593565,4.4119905794680445,4.148345537171809,4.450297519715542,3.9655434428069114
emp113006,5,5,4,5,4,4,5,4,4,4,4,5,3,4,4,4,3,4,4,4,4,4,4,4,4.096363034564707,5,3.9244202095462977,4.127343249252527,4.601812844436578,3.764967234986636,3.9263614466770624,3.8486214603352273,4.2705295772202465,3.897322786049258,4.466080911593603,4.01539109054034,4.408294224333065,5,4.104536010356395,3.817424614566505,3.7384294507625495,3.879247055184324,5,3.6920554927961797,5,3.9128730141170385,4.366122232523433,3.684200172915758
emp119574,4,5,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,3,4,3,3,4,4,4,4.588058715975304,4.279554403561192,3.6382162799940714,4.690567266248156,4.464624415987183,4.509572651718086,4.613852253574205,4.166137268714722,3.760642396229124,4.974695161572662,3.742213128545878,4.366743159469079,3.667812012008249,3.7381610615240315,4.031072223498929,3.954182250227812,3.8385830397549645,4.045890721937532,3.8496845928266517,4.039272705512287,3.3500149313921366,4.1932567501185165,4.635964177964311,4.25067173892526
emp128365,4,5,3,5,5,4,4,4,4,5,5,4,4,4,4,5,4,4,4,4,4,4,3,4,4.456744686218004,3.725908835666812,3.2719840554546242,4.633453191272129,4.802771872837345,3.221288038058266,4.092001308769788,4.410726332426158,4.531891040894878,3.8708999232889987,4.0892880945512715,4.596337102801357,4.593680348525158,3.972954101406403,3.5710548594474902,4.2392038919293515,4.095752520065528,3.64713463075988,3.369208487276018,4.063253579932131,4.94343880331289,4.005451909071185,4.409586875336908,4.630805840544043
emp117489,4,5,5,4,5,5,5,4,5,5,3,5,4,4,3,4,4,4,3,4,5,4,4,3,3.650849325200556,4.62680984236512,4.170566461583826,4.176032543620482,3.6033144220734803,3.9298060483487625,4.165694997099857,4.220674297359931,3.572743930380446,3.870575323722068,4.336088148256277,3.448024906480865,3.9866813135836305,3.356279583322203,4.272082287693912,3.295069510343929,4.448146279178872,3.8227598494321002,3.975003964366436,3.8256663244001556,4.703901214917202,4.314807943519391,3.8804837120577687,4.349483783547506
emp106391,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,3,5,3,3,4,4,3,4,4,3.90677036068278,4.258364967855387,4.350209223825394,4.10966287683115,4.439730720158554,3.939213142962207,4.11240017949773,4.094310180409331,3.7565994931729243,3.4534328355706476,3.4505208534934844,4.005159769085094,3.52651654412598,5,4.093842570722936,4.39948125791425,3.846331771008495,4.030377308027079,4.509146111260923,3.6323206584498515,3.8640657987040323,3.874143770958873,4.210230364536824,4.480089658739388
emp104735,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,5,4,3,4,4,3.9061802195271853,4.410839765471737,3.760051710656874,4.642960896818475,4.778356779190685,4.526679349456204,3.8230812773961484,4.584077701946004,3.3593407310628467,3.8391295888679453,3.717907479093969,3.567623868604574,3.670420625493188,5,3.7590220180552034,3.899137862522533,4.33943851814214,3.4126160530482106,4.306379440181166,3.7153370465087283,4.303490243532257,3.9774701617763024,3.976869271659597,4.552785082922087
emp109342,4,4,4,5,5,5,5,4,4,5,4,5,4,4,4,4,4,4,5,3,4,4,4,4,3.8405816059727775,4.893213856612102,4.545701912014753,4.384799794868614,4.199591824289096,4.331490876807535,4.357653021476801,3.5105726637843144,4.034674340689615,4.026364110774541,3.732252522998515,3.2233688562434666,3.839961014989008,5,3.790868627751858,2.6319795265941868,4.071308071366276,3.7916305177875285,4.11022016759561,3.7092307694182307,3.551599265487487,4.152371644464955,4.23689234579413,3.632806646024528
emp111218,4,5,5,3,4,4,4,5,4,5,4,4,3,4,4,4,4,4,4,4,4,5,4,3,4.168696535339482,3.412046657020584,3.5374392265057013,4.203619426697775,4.507834702686642,4.215013147300572,3.876252286442103,3.7465411440248673,3.6883569999937746,4.130133306942611,4.7056838445631115,3.331361877031857,4.2167766358993966,4.8373236732957094,4.322116069949267,4.422607684464901,4.2018979591048415,4.958645613950925,3.7549705005179757,3.2823698559869374,4.053658843474005,4.399712746908148,4.135863103803291,3.6719027678055083
emp122839,4,5,4,5,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4.733527684442629,4.13512975345864,3.7351236832837595,4.25920599762294,4.477609398648934,3.821764469639951,4.16548357035372,3.477477863253046,3.4939701280995306,4.192151787238371,3.9419110857084,4.00068032352382,4.284926141427532,3.168939718607156,4.38638730084979,4.1948647805647585,4.763105590474707,4.0822434765741145,4.268226173699785,3.981241828450479,4.218491931382023,3.608122159134481,3.6175088886134565,4.406235549775158
emp128335,4,4,4,4,4,4,4,5,5,5,4,4,4,3,3,4,4,4,3,4,4,4,5,4,4.182036139845416,4.714755715859861,3.5772164541900433,3.677110046592306,4.3884712341013925,3.6602553935443605,3.7168036362234926,4.052976226949972,4.703128982690814,2.60607108986315,3.8833826063742682,4.146023584259396,4.382769190339603,5,3.9675588101691375,3.8528226210546443,4.536017252364054,4.843752720527767,4.203553933401901,4.341665159422342,3.786770958526803,3.8980681509322723,4.657316477262107,4.028625873347263
emp120206,3,5,5,4,4,5,4,5,4,5,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4.2909522971161,5,3.405472166062991,4.329985899182917,4.162586122549185,3.4922745851130528,4.169771065895843,4.368329822324556,3.815018403738631,3.870195626265542,3.6446425790650165,3.659579736341211,4.104739118172838,1.489660976318956,4.4020972536438085,3.4255876646049397,4.062781849382283,4.420355336274261,4.224506262032139,4.408567571738272,4.3913325194156245,3.9646879453409607,4.839580505649462,3.6871293369955946
emp124914,4,4,4,4,4,5,5,5,4,5,4,5,4,5,4,4,4,4,3,4,3,4,3,4,4.109535074426193,5,3.805021588239146,4.5669551444944165,4.059482420618658,3.2296120037515013,4.05065013947797,4.44792548244712,4.495381754912512,4.387770890439267,4.7237452479081705,3.1671494874160993,3.225160097058766,5,3.8200912194045102,3.288188292006093,4.390667015112914,4.860873628312852,4.067740254523248,3.779809653112606,4.2506215434264325,3.6429601158163964,3.7369090104782483,3.7657674641865766
emp124327,4,5,5,4,4,5,5,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3.8295857699337694,3.5901792718577896,3.6519604669458072,4.558449004832994,4.491118975822976,4.4486861711567265,4.019028119509595,4.498488805344182,3.1782205537220665,3.2451372097402635,3.6596006488615593,4.197183340388327,3.9148036610363826,5,3.9627497109965644,4.2214231407393346,3.732290581927076,4.617899541699825,4.071049947577087,3.998087134378238,4.407045431631308,3.6640716979534056,3.8755156388358776,3.5995454016536508
